Kansas, 410.21940000355244, 10120, 
California, 410.2298999875784, 10120, 
Delaware, 415.33849999308586, 10120, 
Maryland, 414.70450000464916, 10120, 
Alabama, 413.679800003767, 10120, 
Ohio, 414.87890000641346, 10120, 
Oregon, 411.2279000133276, 10120, 
Tennessee, 410.13109999895096, 10120, 
Massachusetts, 414.36240001022816, 10120, 
Michigan, 412.90619999170303, 10120, 
Arizona, 409.618100002408, 10120, 
Iowa, 414.60279999673367, 10120, 
Louisiana, 412.8492999970913, 10120, 
South Dakota, 412.0172999948263, 10120, 
Virginia, 412.5363999903202, 10120, 
Tennessee, 411.7639000117779, 10120, 
United States, 413.9785999953747, 10120, 
Pennsylvania, 413.9345000088215, 10120, 
North Carolina, 414.5493000000715, 10120, 
South Dakota, 413.4776999950409, 10120, 
South Carolina, 413.93010000884533, 10120, 
Arizona, 410.60060000419617, 10120, 
Nebraska, 415.47039999067783, 10120, 
Connecticut, 416.1254999935627, 10120, 
Alaska, 410.8982999920845, 10120, 
Wisconsin, 410.5033999979496, 10120, 
Connecticut, 412.31700000166893, 10120, 
Alaska, 414.9003000110388, 10120, 
Arizona, 410.5967999994755, 10120, 
Alaska, 415.738199993968, 10120, 
Puerto Rico, 422.6617999970913, 10120, 
New Jersey, 416.2390999943018, 10120, 
Montana, 414.6149999946356, 10120, 
New York City, 413.0831999927759, 10120, 
Arizona, 413.77779999375343, 10120, 
Texas, 414.41589999198914, 10120, 
Maine, 416.3905999958515, 10120, 
Kansas, 413.176499992609, 10120, 
Virginia, 414.6093999892473, 10120, 
Delaware, 415.10750000178814, 10120, 
Georgia, 415.0974999964237, 10120, 
Minnesota, 413.265399992466, 10120, 
Arkansas, 416.04410000145435, 10120, 
Louisiana, 411.402999997139, 10120, 
Texas, 415.63329999148846, 10120, 
Wyoming, 417.14679999649525, 10120, 
Ohio, 411.23409999907017, 10120, 
Washington, 413.1253999918699, 10120, 
Washington, 414.0497999936342, 10120, 
Mississippi, 417.3306999951601, 10120, 
District of Columbia, 415.0346000045538, 10120, 
South Carolina, 412.66529999673367, 10120, 
Colorado, 414.4373999983072, 10120, 
Alabama, 412.83290000259876, 10120, 
New Jersey, 417.8677000105381, 10120, 
Washington, 413.3390000015497, 10120, 
North Carolina, 413.61080001294613, 10120, 
Hawaii, 412.4379000067711, 10120, 
South Carolina, 414.6118000000715, 10120, 
Rhode Island, 412.4417999982834, 10120, 
New York, 414.37980000674725, 10120, 
Alaska, 409.79829999804497, 10120, 
United States, 414.8027999997139, 10120, 
Delaware, 410.83969999849796, 10120, 
South Carolina, 415.6688000112772, 10120, 
Vermont, 412.9949000030756, 10120, 
New Jersey, 414.93239998817444, 10120, 
North Dakota, 414.504100009799, 10120, 
Washington, 413.8500000089407, 10120, 
Utah, 414.5486000031233, 10120, 
Ohio, 413.90460000932217, 10120, 
Vermont, 413.19060000777245, 10120, 
Tennessee, 414.7492999881506, 10120, 
Colorado, 413.5189999938011, 10120, 
Tennessee, 412.42800000309944, 10120, 
South Dakota, 413.96149998903275, 10120, 
Idaho, 415.8636999875307, 10120, 
Mississippi, 416.33509999513626, 10120, 
Colorado, 417.5272000133991, 10120, 
Arizona, 412.5384999960661, 10120, 
Arkansas, 413.8754999935627, 10120, 
Arizona, 414.1215000003576, 10120, 
Delaware, 413.04089999198914, 10120, 
New Hampshire, 418.0122999995947, 10120, 
North Carolina, 416.82719999551773, 10120, 
Connecticut, 413.14309999346733, 10120, 
Indiana, 415.3694000095129, 10120, 
District of Columbia, 412.82549999654293, 10120, 
Rhode Island, 415.7782000005245, 10120, 
United States, 413.80470000207424, 10120, 
Alabama, 411.7636999934912, 10120, 
New Jersey, 415.7152000069618, 10120, 
Utah, 416.3256999999285, 10120, 
Nevada, 415.0725000053644, 10120, 
Missouri, 416.049099996686, 10120, 
North Dakota, 414.958599999547, 10120, 
New York City, 416.00940001010895, 10120, 
Minnesota, 416.1258000135422, 10120, 
Texas, 413.74719999730587, 10120, 
Arkansas, 413.82750000059605, 10120, 
Arizona, 413.7585999965668, 10120, 
District of Columbia, 417.00940001010895, 10120, 
South Carolina, 414.32320000231266, 10120, 
Colorado, 423.42660000920296, 10120, 
Maryland, 413.54029999673367, 10120, 
Vermont, 414.13240000605583, 10120, 
North Carolina, 415.50669999420643, 10120, 
Ohio, 415.2546999901533, 10120, 
Wyoming, 417.9877000004053, 10120, 
Nevada, 417.2140000015497, 10120, 
Maine, 414.8977999985218, 10120, 
California, 415.29829999804497, 10120, 
Hawaii, 414.4986000061035, 10120, 
Minnesota, 417.12649999558926, 10120, 
Washington, 416.8132000118494, 10120, 
South Dakota, 415.6068999916315, 10120, 
Arizona, 412.49850000441074, 10120, 
Connecticut, 415.5609999895096, 10120, 
Maine, 415.498400002718, 10120, 
Oklahoma, 414.3854999989271, 10120, 
Nebraska, 414.96559999883175, 10120, 
Kentucky, 413.97609999775887, 10120, 
Georgia, 413.48280000686646, 10120, 
Washington, 413.58630000054836, 10120, 
Delaware, 416.94990000128746, 10120, 
Alaska, 415.5594000071287, 10120, 
Kansas, 413.85490000247955, 10120, 
Rhode Island, 416.27949999272823, 10120, 
Mississippi, 415.1819999963045, 10120, 
New Jersey, 415.64380000531673, 10120, 
South Dakota, 416.5704000145197, 10120, 
Maryland, 435.51500000059605, 10120, 
Alaska, 413.19839999079704, 10120, 
Florida, 415.01969999074936, 10120, 
Maine, 412.93430000543594, 10120, 
Oklahoma, 413.4408999979496, 10120, 
Arkansas, 416.47489999234676, 10120, 
Mississippi, 414.98579999804497, 10120, 
New Hampshire, 416.1710000038147, 10120, 
Pennsylvania, 416.58769999444485, 10120, 
Arkansas, 413.22329999506474, 10120, 
Mississippi, 415.2053000032902, 10120, 
West Virginia, 415.68729999661446, 10120, 
Hawaii, 413.7750999927521, 10120, 
Delaware, 415.15510000288486, 10120, 
South Dakota, 416.33689999580383, 10120, 
Delaware, 410.0557000041008, 10120, 
Iowa, 414.73629999160767, 10120, 
Michigan, 417.2039999961853, 10120, 
Kentucky, 414.70970000326633, 10120, 
New York, 415.3662000000477, 10120, 
Arizona, 409.661499992013, 10120, 
Pennsylvania, 411.16140000522137, 10120, 
Nebraska, 414.3086999952793, 10120, 
New Jersey, 413.1905999928713, 10120, 
South Dakota, 412.645300000906, 10120, 
Minnesota, 412.4948000013828, 10120, 
District of Columbia, 410.5773999989033, 10120, 
Oklahoma, 413.92540000379086, 10120, 
Alabama, 415.8174999952316, 10120, 
California, 414.78709998726845, 10120, 
Louisiana, 415.498400002718, 10120, 
Kansas, 414.2833999991417, 10120, 
Oregon, 414.09620000422, 10120, 
Illinois, 413.9003999978304, 10120, 
New York City, 419.0267999917269, 10120, 
Arkansas, 416.0700000077486, 10120, 
Maryland, 414.6900999993086, 10120, 
Iowa, 414.7630999982357, 10120, 
Alabama, 415.803200006485, 10120, 
Alabama, 417.9096000045538, 10120, 
Minnesota, 418.353900000453, 10120, 
New Mexico, 416.9826000034809, 10120, 
Arizona, 415.7660000026226, 10120, 
Wisconsin, 415.5543000102043, 10120, 
Kansas, 411.80160000920296, 10120, 
Minnesota, 413.63410000503063, 10120, 
Montana, 413.0244999974966, 10120, 
New Hampshire, 417.4327000081539, 10120, 
Mississippi, 417.42000000178814, 10120, 
Missouri, 415.8534000068903, 10120, 
Alabama, 413.8455999940634, 10120, 
Idaho, 414.08259999752045, 10120, 
Indiana, 415.7859999984503, 10120, 
Washington, 412.8348999917507, 10120, 
Florida, 412.5469999909401, 10120, 
Illinois, 415.873400002718, 10120, 
Rhode Island, 411.54500000178814, 10120, 
Connecticut, 414.746699988842, 10120, 
Oregon, 413.29070000350475, 10120, 
Florida, 413.595400005579, 10120, 
District of Columbia, 415.2137999981642, 10120, 
New York City, 416.65180000662804, 10120, 
Massachusetts, 415.2395000010729, 10120, 
Kansas, 411.58799999952316, 10120, 
South Carolina, 415.2263000011444, 10120, 
Connecticut, 416.08630000054836, 10120, 
Colorado, 413.0870999991894, 10120, 
Illinois, 409.6907999962568, 10120, 
Utah, 412.10499998927116, 10120, 
Florida, 416.13849999010563, 10120, 
Georgia, 411.88289999961853, 10120, 
New Jersey, 413.16449999809265, 10120, 
Delaware, 415.6563999950886, 10120, 
Arizona, 414.6156999915838, 10120, 
Minnesota, 413.569399997592, 10120, 
Wyoming, 417.6343999952078, 10120, 
Georgia, 415.27840000391006, 10120, 
Florida, 415.4998999983072, 10120, 
Montana, 416.52689999341965, 10120, 
Maryland, 415.8425000011921, 10120, 
West Virginia, 417.54249998927116, 10120, 
Alaska, 413.5202000141144, 10120, 
Colorado, 416.85240000486374, 10120, 
Massachusetts, 417.63749998807907, 10120, 
Hawaii, 416.3479000031948, 10120, 
Nevada, 417.104699999094, 10120, 
Arkansas, 414.4957000017166, 10120, 
Delaware, 416.5603999942541, 10120, 
Wisconsin, 417.1067000031471, 10120, 
Ohio, 413.69910000264645, 10120, 
Maryland, 416.37180000543594, 10120, 
Delaware, 414.20340000092983, 10120, 
South Dakota, 415.3619000017643, 10120, 
District of Columbia, 416.94350001215935, 10120, 
Nevada, 414.5165999978781, 10120, 
New Mexico, 416.8138000071049, 10120, 
Colorado, 414.4192000031471, 10120, 
North Dakota, 412.74940000474453, 10120, 
Vermont, 414.02809999883175, 10120, 
Maryland, 415.2424000054598, 10120, 
Mississippi, 415.3919000029564, 10120, 
Montana, 414.23570001125336, 10120, 
Missouri, 418.6904000043869, 10120, 
New Hampshire, 416.0270999968052, 10120, 
Florida, 412.3357000052929, 10120, 
Ohio, 415.72740000486374, 10120, 
Massachusetts, 415.6926999986172, 10120, 
Oklahoma, 413.02549999952316, 10120, 
New Jersey, 417.48790000379086, 10120, 
Mississippi, 411.5224999934435, 10120, 
Alaska, 414.21480000019073, 10120, 
Minnesota, 413.74809999763966, 10120, 
Maine, 412.90060000121593, 10120, 
Michigan, 413.8822999894619, 10120, 
Connecticut, 414.54240000247955, 10120, 
Virginia, 413.6929000020027, 10120, 
Michigan, 415.37430000305176, 10120, 
New York, 418.32589998841286, 10120, 
California, 415.29150000214577, 10120, 
Wyoming, 418.60700000822544, 10120, 
Connecticut, 416.2838999927044, 10120, 
Kansas, 413.77899999916553, 10120, 
New Jersey, 416.9434000104666, 10120, 
United States, 409.9113000035286, 10120, 
Nevada, 412.52859999239445, 10120, 
Idaho, 413.5856000036001, 10120, 
New Jersey, 413.3037000000477, 10120, 
Nevada, 414.2593999952078, 10120, 
Nebraska, 415.16230000555515, 10120, 
Pennsylvania, 414.87690000236034, 10120, 
Wyoming, 415.40909999608994, 10120, 
South Carolina, 412.70679999887943, 10120, 
Nebraska, 414.97269999980927, 10120, 
North Carolina, 413.56399999558926, 10120, 
Vermont, 412.89090000092983, 10120, 
Maryland, 415.26400001347065, 10120, 
North Carolina, 413.7132000029087, 10120, 
Missouri, 416.58670000731945, 10120, 
Nevada, 413.4100999981165, 10120, 
South Carolina, 410.55550000071526, 10120, 
New York City, 416.85669998824596, 10120, 
Wyoming, 414.3753000050783, 10120, 
Pennsylvania, 416.6925000101328, 10120, 
New York, 415.12720000743866, 10120, 
California, 411.9054000079632, 10120, 
New Hampshire, 414.5249999910593, 10120, 
Mississippi, 414.88490000367165, 10120, 
Oregon, 413.646899998188, 10120, 
Wisconsin, 412.99340000748634, 10120, 
Vermont, 410.4142999947071, 10120, 
Puerto Rico, 422.2338999956846, 10120, 
Washington, 412.2440000027418, 10120, 
Tennessee, 413.77099999785423, 10120, 
Minnesota, 415.7102999985218, 10120, 
New Mexico, 415.3835999965668, 10120, 
Kentucky, 413.98339998722076, 10120, 
Michigan, 414.2986999899149, 10120, 
Missouri, 412.92179998755455, 10120, 
Virginia, 415.425699993968, 10120, 
Louisiana, 414.133499994874, 10120, 
Iowa, 412.56659999489784, 10120, 
Montana, 412.7838000059128, 10120, 
Arkansas, 412.84149999916553, 10120, 
Colorado, 412.46699999272823, 10120, 
New York City, 415.94660000503063, 10120, 
Washington, 412.25110000371933, 10120, 
Maryland, 415.06829999387264, 10120, 
New Hampshire, 414.83259999752045, 10120, 
Kentucky, 414.6705999970436, 10120, 
Ohio, 413.6650999933481, 10120, 
Rhode Island, 414.19860000908375, 10120, 
Montana, 414.4952000081539, 10120, 
United States, 411.5578000098467, 10120, 
Wyoming, 418.35499998927116, 10120, 
West Virginia, 416.50669999420643, 10120, 
Puerto Rico, 423.00820000469685, 10120, 
Connecticut, 413.8086000084877, 10120, 
Utah, 415.1110999882221, 10120, 
Idaho, 416.48089998960495, 10120, 
Maine, 414.2976000010967, 10120, 
Michigan, 415.9853999912739, 10120, 
Montana, 412.63950000703335, 10120, 
Colorado, 413.3902999907732, 10120, 
Oregon, 413.0746000111103, 10120, 
Louisiana, 413.2448000013828, 10120, 
United States, 414.9407999962568, 10120, 
Arizona, 414.52340000867844, 10120, 
Missouri, 416.72959999740124, 10120, 
South Dakota, 416.854699999094, 10120, 
Oregon, 413.44069999456406, 10120, 
Iowa, 412.373400002718, 10120, 
Minnesota, 416.51209999620914, 10120, 
Louisiana, 415.77689999341965, 10120, 
Montana, 415.9407999962568, 10120, 
Missouri, 415.8562000095844, 10120, 
Louisiana, 411.8822999894619, 10120, 
Oregon, 413.33470000326633, 10120, 
Vermont, 414.6469999998808, 10120, 
Georgia, 411.3078000098467, 10120, 
Wyoming, 413.9344999939203, 10120, 
Vermont, 414.51579999923706, 10120, 
Virginia, 414.1042000055313, 10120, 
Illinois, 414.0878999978304, 10120, 
North Carolina, 415.819399997592, 10120, 
Ohio, 411.9117000102997, 10120, 
Rhode Island, 412.5161000043154, 10120, 
Florida, 413.4751999974251, 10120, 
Kentucky, 414.59590001404285, 10120, 
Arkansas, 412.7564999908209, 10120, 
Nevada, 415.1946000009775, 10120, 
Arizona, 413.47869999706745, 10120, 
Alabama, 416.50740000605583, 10120, 
New Mexico, 415.37789998948574, 10120, 
South Carolina, 411.3373000025749, 10120, 
Florida, 413.76339998841286, 10120, 
Oregon, 415.28020000457764, 10120, 
Indiana, 411.43899999558926, 10120, 
Arizona, 414.9872000068426, 10120, 
Nevada, 414.0093999952078, 10120, 
North Dakota, 415.89939999580383, 10120, 
Maryland, 413.51870000362396, 10120, 
New York, 416.9746000021696, 10120, 
New York, 414.27349999547005, 10120, 
District of Columbia, 416.19659999012947, 10120, 
California, 416.674099996686, 10120, 
Missouri, 415.7850999981165, 10120, 
Alaska, 413.5785000026226, 10120, 
Washington, 415.1597999930382, 10120, 
Indiana, 413.28399999439716, 10120, 
New York, 416.95329999923706, 10120, 
Louisiana, 413.054000005126, 10120, 
South Dakota, 415.2892999947071, 10120, 
Arkansas, 415.63709999620914, 10120, 
Mississippi, 415.34440000355244, 10120, 
Kansas, 415.03999999165535, 10120, 
Tennessee, 415.53610000014305, 10120, 
North Carolina, 416.3171000033617, 10120, 
Alaska, 412.95759999752045, 10120, 
Missouri, 417.0384000092745, 10120, 
New Jersey, 415.5207000076771, 10120, 
Indiana, 417.467099994421, 10120, 
Maine, 417.09440000355244, 10120, 
Tennessee, 410.3027999997139, 10120, 
New Hampshire, 415.82330000400543, 10120, 
Maryland, 414.12229999899864, 10120, 
New Jersey, 415.7026000022888, 10120, 
Wisconsin, 413.22869999706745, 10120, 
Wisconsin, 414.288899987936, 10120, 
Nebraska, 417.36049999296665, 10120, 
South Carolina, 414.3180000036955, 10120, 
New Jersey, 415.6436000019312, 10120, 
Delaware, 414.15770000219345, 10120, 
Virginia, 413.8673999905586, 10120, 
Washington, 411.57169999182224, 10120, 
Virginia, 410.7089000046253, 10120, 
Wyoming, 416.2284000068903, 10120, 
Georgia, 413.5117000043392, 10120, 
Illinois, 414.92589999735355, 10120, 
Louisiana, 414.4869000017643, 10120, 
Colorado, 414.1964000016451, 10120, 
Virginia, 414.7813999950886, 10120, 
Colorado, 414.636800006032, 10120, 
Mississippi, 412.15890000760555, 10120, 
Utah, 414.1600999981165, 10120, 
South Carolina, 415.05799999833107, 10120, 
Louisiana, 414.7161000072956, 10120, 
New Hampshire, 419.9473000019789, 10120, 
Idaho, 413.0760000050068, 10120, 
Texas, 415.81190000474453, 10120, 
Maine, 414.60159999132156, 10120, 
Hawaii, 413.47510001063347, 10120, 
Delaware, 414.598999992013, 10120, 
Nevada, 415.23280000686646, 10120, 
Oregon, 413.11490000784397, 10120, 
Puerto Rico, 425.18430000543594, 10120, 
Idaho, 414.2985000014305, 10120, 
Wisconsin, 413.7386000007391, 10120, 
North Carolina, 414.8298000097275, 10120, 
California, 414.4560000002384, 10120, 
Wisconsin, 417.770300000906, 10120, 
Louisiana, 414.09100000560284, 10120, 
Maine, 415.39929999411106, 10120, 
North Dakota, 414.45589999854565, 10120, 
Idaho, 414.5755000114441, 10120, 
West Virginia, 415.5857000052929, 10120, 
North Carolina, 416.80120000243187, 10120, 
Maine, 415.23589999973774, 10120, 
Tennessee, 415.6946000009775, 10120, 
Colorado, 416.8594000041485, 10120, 
Virginia, 414.47329999506474, 10120, 
Wisconsin, 415.9257999956608, 10120, 
Texas, 414.8731999993324, 10120, 
Arkansas, 416.2414000034332, 10120, 
Massachusetts, 414.5122999995947, 10120, 
Hawaii, 414.2909000068903, 10120, 
Alaska, 414.17549999058247, 10120, 
Connecticut, 415.21099999547005, 10120, 
Florida, 414.54330000281334, 10120, 
Vermont, 413.65139999985695, 10120, 
Georgia, 415.624200001359, 10120, 
United States, 415.9965000003576, 10120, 
South Dakota, 417.2292999923229, 10120, 
Delaware, 416.2832000106573, 10120, 
Indiana, 414.6479000002146, 10120, 
Montana, 416.3639000058174, 10120, 
California, 414.3603999912739, 10120, 
Utah, 415.0067999958992, 10120, 
Rhode Island, 413.1479000002146, 10120, 
Texas, 414.8123999983072, 10120, 
Washington, 414.486599996686, 10120, 
California, 414.7344000041485, 10120, 
District of Columbia, 416.04889999330044, 10120, 
Oklahoma, 414.4642999917269, 10120, 
Washington, 417.49599999189377, 10120, 
California, 411.10369999706745, 10120, 
District of Columbia, 414.0965000092983, 10120, 
New York City, 416.12309999763966, 10120, 
Kentucky, 411.32669998705387, 10120, 
South Dakota, 415.0161000043154, 10120, 
Puerto Rico, 421.04459999501705, 10120, 
Pennsylvania, 410.96639999747276, 10120, 
Maine, 415.5849000066519, 10120, 
Connecticut, 413.6565999984741, 10120, 
West Virginia, 415.70160000026226, 10120, 
Iowa, 410.6803999990225, 10120, 
Alaska, 410.4940000027418, 10120, 
Michigan, 417.95929999649525, 10120, 
Hawaii, 415.52560000121593, 10120, 
Indiana, 411.4160999953747, 10120, 
Montana, 416.83889999985695, 10120, 
Connecticut, 413.26129999756813, 10120, 
South Dakota, 416.47860001027584, 10120, 
Texas, 412.70679999887943, 10120, 
West Virginia, 413.8083000034094, 10120, 
Nevada, 415.03990000486374, 10120, 
Arizona, 415.3768000006676, 10120, 
United States, 411.2466000020504, 10120, 
Michigan, 415.1248999983072, 10120, 
New York, 415.42740000784397, 10120, 
Washington, 415.87939999997616, 10120, 
Alaska, 413.1194999963045, 10120, 
California, 412.7192000001669, 10120, 
United States, 413.62260000407696, 10120, 
Utah, 415.29160000383854, 10120, 
Rhode Island, 414.5201999992132, 10120, 
Washington, 412.0590000003576, 10120, 
Virginia, 414.01579999923706, 10120, 
District of Columbia, 413.55859999358654, 10120, 
North Carolina, 417.2414000034332, 10120, 
Alabama, 415.4159999936819, 10120, 
Delaware, 410.68310000002384, 10120, 
Georgia, 414.49040000140667, 10120, 
Idaho, 412.8175999969244, 10120, 
District of Columbia, 415.39090000092983, 10120, 
District of Columbia, 412.31220000982285, 10120, 
Delaware, 413.52170000970364, 10120, 
Tennessee, 414.1127000004053, 10120, 
Tennessee, 411.38700000941753, 10120, 
New York, 412.8771000057459, 10120, 
Pennsylvania, 416.68800000846386, 10120, 
District of Columbia, 415.3572999984026, 10120, 
Wisconsin, 413.53289999067783, 10120, 
Missouri, 416.90000000596046, 10120, 
Michigan, 417.01749999821186, 10120, 
South Carolina, 414.5688000023365, 10120, 
Maryland, 415.08980000019073, 10120, 
Kansas, 415.9616000056267, 10120, 
Colorado, 415.6972000002861, 10120, 
Alabama, 415.9259999990463, 10120, 
Mississippi, 417.2655000090599, 10120, 
Wisconsin, 412.6444000005722, 10120, 
Alaska, 415.6542000025511, 10120, 
New York, 417.42790000140667, 10120, 
Maine, 416.01119999587536, 10120, 
United States, 418.49560000002384, 10120, 
Colorado, 414.3560999929905, 10120, 
Indiana, 414.76450000703335, 10120, 
Virginia, 413.5058000087738, 10120, 
Hawaii, 415.17549999058247, 10120, 
Delaware, 412.1660999953747, 10120, 
Oklahoma, 415.38150000572205, 10120, 
Oregon, 434.7981999963522, 10120, 
South Carolina, 416.2699999958277, 10120, 
Alabama, 415.07440000772476, 10120, 
Arkansas, 413.9560000002384, 10120, 
Vermont, 415.04599998891354, 10120, 
Oregon, 414.5165999978781, 10120, 
Delaware, 414.0688000023365, 10120, 
Colorado, 417.0092000067234, 10120, 
Louisiana, 414.449300006032, 10120, 
Virginia, 414.4076000005007, 10120, 
Puerto Rico, 424.3513000011444, 10120, 
Ohio, 411.9526000022888, 10120, 
South Dakota, 413.3463999927044, 10120, 
Massachusetts, 414.86389999091625, 10120, 
Puerto Rico, 423.90970000624657, 10120, 
South Dakota, 415.06309999525547, 10120, 
Puerto Rico, 419.0180000066757, 10120, 
West Virginia, 410.5307999998331, 10120, 
Idaho, 414.53689999878407, 10120, 
West Virginia, 416.5730999857187, 10120, 
Washington, 413.89920000731945, 10120, 
Maine, 415.8400000035763, 10120, 
New Jersey, 415.5662999898195, 10120, 
Hawaii, 415.7524999976158, 10120, 
District of Columbia, 417.1457000076771, 10120, 
Florida, 412.23710000514984, 10120, 
Florida, 413.73749999701977, 10120, 
Illinois, 415.74269999563694, 10120, 
Nevada, 415.3285000026226, 10120, 
Rhode Island, 415.2998000085354, 10120, 
Idaho, 417.4201000034809, 10120, 
Maryland, 414.02590000629425, 10120, 
Indiana, 416.38879999518394, 10120, 
Vermont, 411.6706999987364, 10120, 
Colorado, 413.1493000090122, 10120, 
Connecticut, 413.0015000104904, 10120, 
Arizona, 415.4107000082731, 10120, 
Wyoming, 417.7270000129938, 10120, 
North Carolina, 413.63249999284744, 10120, 
New Mexico, 414.5590000003576, 10120, 
South Carolina, 412.07029999792576, 10120, 
Arkansas, 410.1371000111103, 10120, 
New Hampshire, 417.1253000050783, 10120, 
Wyoming, 417.33720000088215, 10120, 
Florida, 413.5738000124693, 10120, 
United States, 415.7283000051975, 10120, 
Indiana, 415.9439000040293, 10120, 
Virginia, 413.6528000086546, 10120, 
Idaho, 416.98160000145435, 10120, 
Mississippi, 413.6676000058651, 10120, 
Puerto Rico, 421.8877000063658, 10120, 
South Carolina, 415.8095999956131, 10120, 
South Dakota, 414.2176999896765, 10120, 
Ohio, 415.6633999943733, 10120, 
North Carolina, 417.03220000863075, 10120, 
Missouri, 411.9361999928951, 10120, 
Georgia, 410.0152999907732, 10120, 
Kentucky, 416.0041999965906, 10120, 
New Hampshire, 418.02949999272823, 10120, 
California, 414.7612000107765, 10120, 
West Virginia, 415.6127000004053, 10120, 
District of Columbia, 415.6034000068903, 10120, 
Idaho, 410.53770001232624, 10120, 
Missouri, 414.3049999922514, 10120, 
Tennessee, 411.7749999910593, 10120, 
New York City, 417.9496999979019, 10120, 
Minnesota, 417.1454999893904, 10120, 
Kansas, 414.5663000047207, 10120, 
California, 414.876599997282, 10120, 
Illinois, 412.3137999922037, 10120, 
Delaware, 414.3374999910593, 10120, 
Michigan, 415.9893999993801, 10120, 
Vermont, 414.18690000474453, 10120, 
New Jersey, 415.35449999570847, 10120, 
Ohio, 414, 10120, 
Washington, 411.7888000011444, 10120, 
Montana, 414.30399999022484, 10120, 
Delaware, 413.46179999411106, 10120, 
Iowa, 413.69409999251366, 10120, 
Alaska, 414.4193000048399, 10120, 
Tennessee, 412.35070000588894, 10120, 
Florida, 415.07700000703335, 10120, 
New Mexico, 415.0456999987364, 10120, 
Arizona, 415.1622000038624, 10120, 
United States, 414.69619999825954, 10120, 
Florida, 410.63499999046326, 10120, 
New Jersey, 412.0925000011921, 10120, 
Mississippi, 415.53829999268055, 10120, 
Kentucky, 413.7436000108719, 10120, 
Illinois, 412.1097999960184, 10120, 
Washington, 415.78949999809265, 10120, 
Illinois, 412.8703000098467, 10120, 
Alaska, 413.60799999535084, 10120, 
Nevada, 413.2410000115633, 10120, 
Mississippi, 413.270300000906, 10120, 
Oregon, 413.8217000067234, 10120, 
District of Columbia, 414.20719999074936, 10120, 
Utah, 411.69369998574257, 10120, 
New York City, 416.02229999005795, 10120, 
Ohio, 412.6030000001192, 10120, 
Washington, 411.69370000064373, 10120, 
New Hampshire, 413.85230000317097, 10120, 
Mississippi, 413.99630001187325, 10120, 
Arkansas, 412.3576000034809, 10120, 
Connecticut, 411.7475000023842, 10120, 
Georgia, 410.43859998881817, 10120, 
Mississippi, 415.71299999952316, 10120, 
Michigan, 412.29549999535084, 10120, 
Texas, 416.2647999972105, 10120, 
Maine, 416.2263000011444, 10120, 
Pennsylvania, 413.7520000040531, 10120, 
Florida, 411.4699999988079, 10120, 
Montana, 416.5118999928236, 10120, 
Massachusetts, 415.76129999756813, 10120, 
United States, 416.4684000015259, 10120, 
Delaware, 413.18770000338554, 10120, 
Arizona, 412.70800000429153, 10120, 
Oklahoma, 414.3205000013113, 10120, 
District of Columbia, 414.38449999690056, 10120, 
Alaska, 416.89490000903606, 10120, 
Michigan, 413.82490000128746, 10120, 
New Hampshire, 416.3668999969959, 10120, 
Connecticut, 413.66890001296997, 10120, 
North Dakota, 414.02309998869896, 10120, 
New Jersey, 416.1268000006676, 10120, 
New Mexico, 415.0772999972105, 10120, 
Rhode Island, 416.4404000043869, 10120, 
Louisiana, 415.02250000834465, 10120, 
Maryland, 415.3831000030041, 10120, 
Mississippi, 412.77719999849796, 10120, 
Alaska, 413.5032999962568, 10120, 
Alaska, 416.8602000027895, 10120, 
Vermont, 411.9924000054598, 10120, 
Idaho, 413.49130000174046, 10120, 
Texas, 410.3197000026703, 10120, 
Iowa, 414.3154000043869, 10120, 
Indiana, 415.9969000071287, 10120, 
Pennsylvania, 414.2723000049591, 10120, 
Alaska, 411.3395999968052, 10120, 
Michigan, 413.90130001306534, 10120, 
Virginia, 413.41709999740124, 10120, 
Idaho, 413.3083000034094, 10120, 
Hawaii, 410.8930000066757, 10120, 
Maine, 414.27220000326633, 10120, 
California, 412.44189999997616, 10120, 
Iowa, 410.7098000049591, 10120, 
Kansas, 415.0860999971628, 10120, 
Ohio, 415.66820000112057, 10120, 
Indiana, 413.94189999997616, 10120, 
District of Columbia, 410.71899999678135, 10120, 
New Hampshire, 415.5651999861002, 10120, 
Oregon, 415.40970000624657, 10120, 
Washington, 415.56190000474453, 10120, 
Iowa, 413.0169000029564, 10120, 
Arizona, 415.45389999449253, 10120, 
Montana, 416.60849998891354, 10120, 
South Dakota, 414.1291999965906, 10120, 
Delaware, 411.97159999608994, 10120, 
Alabama, 415.7580000013113, 10120, 
Nebraska, 414.6793999969959, 10120, 
Kentucky, 417.84430000185966, 10120, 
North Carolina, 416.7985999882221, 10120, 
Florida, 416.26500000059605, 10120, 
Illinois, 412.3545000106096, 10120, 
Utah, 414.04839999973774, 10120, 
Arkansas, 414.86939999461174, 10120, 
Montana, 414.8606999963522, 10120, 
Illinois, 413.79950000345707, 10120, 
California, 414.78519999980927, 10120, 
Indiana, 411.89019998908043, 10120, 
North Carolina, 414.90649999678135, 10120, 
Oregon, 414.71299999952316, 10120, 
Hawaii, 412.86599999666214, 10120, 
South Carolina, 416.9636000096798, 10120, 
Puerto Rico, 417.42009998857975, 10120, 
Wisconsin, 413.4222999960184, 10120, 
New Jersey, 418.66619999706745, 10120, 
New York, 417.0723000019789, 10120, 
New Mexico, 412.54629999399185, 10120, 
