Connecticut, 331.1842000037432, 10120, 
Illinois, 326.28600001335144, 10120, 
Kansas, 328.277999997139, 10120, 
Maryland, 329.14469999074936, 10120, 
United States, 327.3999000042677, 10120, 
New York, 324.1837000101805, 10120, 
Wyoming, 328.11089999973774, 10120, 
United States, 332.6871999949217, 10120, 
West Virginia, 326.66709999740124, 10120, 
Maine, 328.7458000034094, 10120, 
Ohio, 333.2424000054598, 10120, 
New York, 330.1962999999523, 10120, 
Florida, 330.23420000076294, 10120, 
Kentucky, 326.3337000012398, 10120, 
Idaho, 329.28600001335144, 10120, 
Virginia, 331.5505000054836, 10120, 
Maine, 329.9596999883652, 10120, 
Hawaii, 323.3792999982834, 10120, 
New York, 326.17419999837875, 10120, 
Pennsylvania, 326.9357000142336, 10120, 
California, 327.3163000047207, 10120, 
Utah, 328.3881999999285, 10120, 
Rhode Island, 329.9057999998331, 10120, 
South Carolina, 328.4256000071764, 10120, 
Delaware, 330.2140000015497, 10120, 
Nevada, 338.93389999866486, 10120, 
New Jersey, 329.299899995327, 10120, 
North Carolina, 325.9560000002384, 10120, 
Arkansas, 325.6393000036478, 10120, 
Hawaii, 328.5147999972105, 10120, 
Oklahoma, 327.6842000037432, 10120, 
Michigan, 333.24899999797344, 10120, 
New York, 334.0594999939203, 10120, 
California, 332.2254000008106, 10120, 
Missouri, 328.71439999341965, 10120, 
West Virginia, 333.95030000805855, 10120, 
Hawaii, 329.16360001266, 10120, 
New York, 332.3548000007868, 10120, 
District of Columbia, 327.46770000457764, 10120, 
Nebraska, 328.2263000011444, 10120, 
Massachusetts, 335.5600000023842, 10120, 
New Hampshire, 332.32999999821186, 10120, 
Indiana, 342.7905999869108, 10120, 
Missouri, 332.9708999991417, 10120, 
Montana, 328.69400000572205, 10120, 
Virginia, 327.4268999993801, 10120, 
Mississippi, 330.23910000920296, 10120, 
Maine, 325.40779998898506, 10120, 
Louisiana, 328.37770000100136, 10120, 
Hawaii, 330.738999992609, 10120, 
District of Columbia, 346.1351000070572, 10120, 
Montana, 326.51530000567436, 10120, 
Idaho, 327.43819999694824, 10120, 
Ohio, 329.146099999547, 10120, 
Puerto Rico, 327.79169999063015, 10120, 
Louisiana, 331.96250000596046, 10120, 
Georgia, 333.6466999948025, 10120, 
Oklahoma, 326.3711000084877, 10120, 
Nebraska, 341.1224000006914, 10120, 
Maryland, 332.0012000054121, 10120, 
Maine, 327.07459999620914, 10120, 
Mississippi, 328.5921999961138, 10120, 
District of Columbia, 326.6997999995947, 10120, 
Illinois, 325.24590000510216, 10120, 
Ohio, 329.78369998931885, 10120, 
Minnesota, 335.0333999991417, 10120, 
Indiana, 330.76749999821186, 10120, 
Mississippi, 332.2518000006676, 10120, 
Texas, 335.0262999981642, 10120, 
Washington, 327.78659999370575, 10120, 
Massachusetts, 331.3306000083685, 10120, 
Wyoming, 327.97560000419617, 10120, 
Puerto Rico, 325.7372000068426, 10120, 
Alaska, 325.51579999923706, 10120, 
Rhode Island, 327.7445999979973, 10120, 
South Dakota, 333.1634999960661, 10120, 
South Carolina, 330.1459000110626, 10120, 
Utah, 327.73549999296665, 10120, 
California, 332.5152999907732, 10120, 
Puerto Rico, 327.5831999927759, 10120, 
Idaho, 330.7589000016451, 10120, 
United States, 337.68579998612404, 10120, 
Delaware, 332.49300000071526, 10120, 
United States, 333.2968000024557, 10120, 
Kentucky, 330.8985999971628, 10120, 
Pennsylvania, 329.1955999881029, 10120, 
North Dakota, 321.5760999917984, 10120, 
Idaho, 328.8728999942541, 10120, 
Minnesota, 340.5738999992609, 10120, 
Connecticut, 329.21550001204014, 10120, 
Oregon, 326.82500000298023, 10120, 
Illinois, 327.5054000020027, 10120, 
Colorado, 331.6402000039816, 10120, 
Alaska, 327.0991999953985, 10120, 
Michigan, 333.65680000185966, 10120, 
New York, 335.1483999937773, 10120, 
Vermont, 327.3231000006199, 10120, 
Connecticut, 326.8126000016928, 10120, 
Texas, 327.4856000095606, 10120, 
Nevada, 322.81220000982285, 10120, 
Washington, 330.11819998919964, 10120, 
Texas, 325.97839999198914, 10120, 
Idaho, 321.09659999608994, 10120, 
Illinois, 325.9975000023842, 10120, 
New Hampshire, 338.31399999558926, 10120, 
Connecticut, 325.7377000004053, 10120, 
Tennessee, 329.325100004673, 10120, 
Wisconsin, 328.6570000052452, 10120, 
West Virginia, 325.75280000269413, 10120, 
Oklahoma, 331.60879999399185, 10120, 
United States, 329.9308999925852, 10120, 
South Carolina, 339.2462999969721, 10120, 
Texas, 331.92419999837875, 10120, 
Oregon, 333.2801999896765, 10120, 
New York City, 328.582800000906, 10120, 
Iowa, 329.1507000029087, 10120, 
California, 329.1759999990463, 10120, 
Illinois, 327.6217000037432, 10120, 
Georgia, 333.97749999165535, 10120, 
Arkansas, 329.09430000185966, 10120, 
Rhode Island, 330.80250000953674, 10120, 
California, 330.75820000469685, 10120, 
Arizona, 329.2475999891758, 10120, 
Ohio, 327.0497999936342, 10120, 
Alaska, 328.5155999958515, 10120, 
Delaware, 326.5831999927759, 10120, 
Maryland, 329.61720000207424, 10120, 
Vermont, 334.0683999955654, 10120, 
Washington, 330.09440000355244, 10120, 
North Carolina, 330.19919998943806, 10120, 
Oregon, 330.57670000195503, 10120, 
South Dakota, 331.7076999992132, 10120, 
Wyoming, 337.3263999968767, 10120, 
Arizona, 333.6899999976158, 10120, 
New Mexico, 332.5410999953747, 10120, 
South Dakota, 324.9530999958515, 10120, 
Maine, 331.02809999883175, 10120, 
Arizona, 333.53940001130104, 10120, 
Wisconsin, 332.13339999318123, 10120, 
Florida, 330.53350000083447, 10120, 
Ohio, 332.67129999399185, 10120, 
Vermont, 327.9924999922514, 10120, 
New York City, 324.76379999518394, 10120, 
Illinois, 332.77349999547005, 10120, 
Alabama, 329.9175000041723, 10120, 
Tennessee, 329.30629999935627, 10120, 
Florida, 332.00280000269413, 10120, 
Maryland, 328.85740000009537, 10120, 
Kansas, 333.75730000436306, 10120, 
California, 337.1887999922037, 10120, 
Delaware, 331.8492999970913, 10120, 
Maryland, 331.43809999525547, 10120, 
Alabama, 330.18510000407696, 10120, 
Ohio, 327.25530000030994, 10120, 
Oregon, 325.1199000030756, 10120, 
Tennessee, 326.76540000736713, 10120, 
Massachusetts, 331.7393999993801, 10120, 
Michigan, 332.80040000379086, 10120, 
Arizona, 332.64410001039505, 10120, 
Iowa, 327.4230999946594, 10120, 
Louisiana, 327.3150999993086, 10120, 
South Dakota, 326.9810999929905, 10120, 
Virginia, 327.1820999979973, 10120, 
Tennessee, 326.6794999986887, 10120, 
United States, 326.9555000066757, 10120, 
Pennsylvania, 337.7229999899864, 10120, 
North Carolina, 328.37350000441074, 10120, 
South Dakota, 329.53270000219345, 10120, 
South Carolina, 328.47609999775887, 10120, 
Arizona, 329.1984000056982, 10120, 
Nebraska, 330.1389999985695, 10120, 
Connecticut, 328.5430000126362, 10120, 
Alaska, 338.8142999857664, 10120, 
Wisconsin, 331.9179000109434, 10120, 
Connecticut, 328.54079999029636, 10120, 
Alaska, 330.18170000612736, 10120, 
Arizona, 332.04500000178814, 10120, 
Alaska, 331.34980000555515, 10120, 
Puerto Rico, 329.5645000040531, 10120, 
New Jersey, 327.68520000576973, 10120, 
Montana, 327.7018999904394, 10120, 
New York City, 330.6761000007391, 10120, 
Arizona, 331.56319999694824, 10120, 
Texas, 324.0468000024557, 10120, 
Maine, 327.315800011158, 10120, 
Kansas, 329.91110000014305, 10120, 
Virginia, 326.42830000817776, 10120, 
Delaware, 330.1604000031948, 10120, 
Georgia, 338.60060000419617, 10120, 
Minnesota, 330.0514000058174, 10120, 
Arkansas, 331.66150000691414, 10120, 
Louisiana, 327.6406999975443, 10120, 
Texas, 326.7423999905586, 10120, 
Wyoming, 328.67000000178814, 10120, 
Ohio, 324.53029999136925, 10120, 
Washington, 328.3214000016451, 10120, 
Washington, 337.98820000886917, 10120, 
Mississippi, 327.7677000015974, 10120, 
District of Columbia, 328.9941000044346, 10120, 
South Carolina, 330.1862999945879, 10120, 
Colorado, 333.7102999985218, 10120, 
Alabama, 327.473999992013, 10120, 
New Jersey, 326.1000999957323, 10120, 
Washington, 339.6064999997616, 10120, 
North Carolina, 327.68989999592304, 10120, 
Hawaii, 325.07330000400543, 10120, 
South Carolina, 322.62699998915195, 10120, 
Rhode Island, 334.01929999887943, 10120, 
New York, 327.49569998681545, 10120, 
Alaska, 335.603100001812, 10120, 
United States, 334.0590000003576, 10120, 
Delaware, 346.6631999909878, 10120, 
South Carolina, 328.66279999911785, 10120, 
Vermont, 331.1101000010967, 10120, 
New Jersey, 324.92849999666214, 10120, 
North Dakota, 329.3703999966383, 10120, 
Washington, 329.5359999984503, 10120, 
Utah, 327.80089999735355, 10120, 
Ohio, 332.7994000017643, 10120, 
Vermont, 329.19940000772476, 10120, 
Tennessee, 338.03369998931885, 10120, 
Colorado, 331.478100001812, 10120, 
Tennessee, 328.7424000054598, 10120, 
South Dakota, 328.5300000011921, 10120, 
Idaho, 328.4869000017643, 10120, 
Mississippi, 329.1356999874115, 10120, 
Colorado, 334.1842999905348, 10120, 
Arizona, 332.5375999957323, 10120, 
Arkansas, 341.2727999985218, 10120, 
Arizona, 327.89929999411106, 10120, 
Delaware, 328.93310000002384, 10120, 
New Hampshire, 334.6194999963045, 10120, 
North Carolina, 329.9675000011921, 10120, 
Connecticut, 329.0553999990225, 10120, 
Indiana, 331.01420000195503, 10120, 
District of Columbia, 328.0291000008583, 10120, 
Rhode Island, 329.36969999969006, 10120, 
United States, 338.573500007391, 10120, 
Alabama, 330.058399990201, 10120, 
New Jersey, 333.5561999976635, 10120, 
Utah, 325.1236000061035, 10120, 
Nevada, 331.20039999485016, 10120, 
Missouri, 324.9133999943733, 10120, 
North Dakota, 326.07500000298023, 10120, 
New York City, 329.97190000116825, 10120, 
Minnesota, 340.2335000038147, 10120, 
Texas, 331.5321999937296, 10120, 
Arkansas, 328.68680000305176, 10120, 
Arizona, 329.7783999890089, 10120, 
District of Columbia, 325.23110000789165, 10120, 
South Carolina, 325.8277999907732, 10120, 
Colorado, 327.15510000288486, 10120, 
Maryland, 334.77879999578, 10120, 
Vermont, 327.95929999649525, 10120, 
North Carolina, 338.91100001335144, 10120, 
Ohio, 325.9074999988079, 10120, 
Wyoming, 328.136800006032, 10120, 
Nevada, 329.40499998629093, 10120, 
Maine, 329.09600000083447, 10120, 
California, 329.10660000145435, 10120, 
Hawaii, 329.7428999990225, 10120, 
Minnesota, 329.95080000162125, 10120, 
Washington, 336.8440000116825, 10120, 
South Dakota, 326.6557999998331, 10120, 
Arizona, 325.6884999871254, 10120, 
Connecticut, 327.22430001199245, 10120, 
Maine, 329.40860000252724, 10120, 
Oklahoma, 324.5654999911785, 10120, 
Nebraska, 329.57660000026226, 10120, 
Kentucky, 324.25, 10120, 
Georgia, 332.9599000066519, 10120, 
Washington, 339.3648999929428, 10120, 
Delaware, 333.56610000133514, 10120, 
Alaska, 326.18019999563694, 10120, 
Kansas, 325.28739999234676, 10120, 
Rhode Island, 326.0586999952793, 10120, 
Mississippi, 330.7292000055313, 10120, 
New Jersey, 326.1271999925375, 10120, 
South Dakota, 325.0229000002146, 10120, 
Maryland, 332.93179999291897, 10120, 
Alaska, 328.1363999992609, 10120, 
Florida, 329.57670000195503, 10120, 
Maine, 326.8075000047684, 10120, 
Oklahoma, 328.42540000379086, 10120, 
Arkansas, 326.95630000531673, 10120, 
Mississippi, 322.1662999987602, 10120, 
New Hampshire, 332.7872000038624, 10120, 
Pennsylvania, 337.95509999990463, 10120, 
Arkansas, 331.9028999954462, 10120, 
Mississippi, 324.71170000731945, 10120, 
West Virginia, 326.41239999234676, 10120, 
Hawaii, 326.3005000054836, 10120, 
Delaware, 329.40309999883175, 10120, 
South Dakota, 324.88740000128746, 10120, 
Delaware, 326.09769999980927, 10120, 
Iowa, 327.3665999919176, 10120, 
Michigan, 334.82670000195503, 10120, 
Kentucky, 325.44069999456406, 10120, 
New York, 327.79379999637604, 10120, 
Arizona, 330.19659999012947, 10120, 
Pennsylvania, 323.0776000022888, 10120, 
Nebraska, 329.1947000026703, 10120, 
New Jersey, 329.65309999883175, 10120, 
South Dakota, 325.3564999997616, 10120, 
Minnesota, 330.06689999997616, 10120, 
District of Columbia, 322.22659999132156, 10120, 
Oklahoma, 340.7124000042677, 10120, 
Alabama, 326.32029999792576, 10120, 
California, 324.40600000321865, 10120, 
Louisiana, 328.36219999194145, 10120, 
Kansas, 330.815000012517, 10120, 
Oregon, 328.55930000543594, 10120, 
Illinois, 325.6823000013828, 10120, 
New York City, 326.3480000048876, 10120, 
Arkansas, 341.3537999987602, 10120, 
Maryland, 325.94110000133514, 10120, 
Iowa, 324.3128999918699, 10120, 
Alabama, 326.7064000070095, 10120, 
Alabama, 327.94180001318455, 10120, 
Minnesota, 330.0822000056505, 10120, 
New Mexico, 326.71989999711514, 10120, 
Arizona, 327.75109998881817, 10120, 
Wisconsin, 343.069399997592, 10120, 
Kansas, 327.8986999988556, 10120, 
Minnesota, 327.89120000600815, 10120, 
Montana, 331.4189999997616, 10120, 
New Hampshire, 329.87780000269413, 10120, 
Mississippi, 325.25850000977516, 10120, 
Missouri, 330.84350000321865, 10120, 
Alabama, 331.1765999943018, 10120, 
Idaho, 335.6097000092268, 10120, 
Indiana, 329.1026000082493, 10120, 
Washington, 326.8145000040531, 10120, 
Florida, 330.20620000362396, 10120, 
Illinois, 332.75270000100136, 10120, 
Rhode Island, 329.4493999928236, 10120, 
Connecticut, 329.72600001096725, 10120, 
Oregon, 326.4020999968052, 10120, 
Florida, 329.43559999763966, 10120, 
District of Columbia, 329.22190000116825, 10120, 
New York City, 332.967099994421, 10120, 
Massachusetts, 325.1202000081539, 10120, 
Kansas, 327.03470000624657, 10120, 
South Carolina, 324.95469999313354, 10120, 
Connecticut, 326.954499989748, 10120, 
Colorado, 327.06229999661446, 10120, 
Illinois, 344.4792999923229, 10120, 
Utah, 330.9604000002146, 10120, 
Florida, 328.80640000104904, 10120, 
Georgia, 325.5117000043392, 10120, 
New Jersey, 325.9590999931097, 10120, 
Delaware, 332.2444000095129, 10120, 
Arizona, 326.7474000006914, 10120, 
Minnesota, 329.222000002861, 10120, 
Wyoming, 329.4370000064373, 10120, 
Georgia, 335.79169999063015, 10120, 
Florida, 334.07900001108646, 10120, 
Montana, 324.228100001812, 10120, 
Maryland, 327.05849999189377, 10120, 
West Virginia, 327.5292000025511, 10120, 
Alaska, 328.47600001096725, 10120, 
Colorado, 325.09930001199245, 10120, 
Massachusetts, 329.7525999993086, 10120, 
Hawaii, 326.41539999842644, 10120, 
Nevada, 325.6440000087023, 10120, 
Arkansas, 332.140399992466, 10120, 
Delaware, 329.39639998972416, 10120, 
Wisconsin, 328.5354000031948, 10120, 
Ohio, 326.57110001146793, 10120, 
Maryland, 335.81139999628067, 10120, 
Delaware, 327.0807999968529, 10120, 
South Dakota, 341.8341999948025, 10120, 
District of Columbia, 326.08210000395775, 10120, 
Nevada, 328.40340000391006, 10120, 
New Mexico, 327.6476000100374, 10120, 
Colorado, 325.4724999964237, 10120, 
North Dakota, 325.75900000333786, 10120, 
Vermont, 329.169700011611, 10120, 
Maryland, 329.82620000839233, 10120, 
Mississippi, 337.8126000016928, 10120, 
Montana, 331.6871000081301, 10120, 
Missouri, 333.7327999919653, 10120, 
New Hampshire, 323.71510000526905, 10120, 
Florida, 328.1245000064373, 10120, 
Ohio, 322.6143999993801, 10120, 
Massachusetts, 328.95419999957085, 10120, 
Oklahoma, 324.5844999998808, 10120, 
New Jersey, 342.99430000782013, 10120, 
Mississippi, 326.6685999929905, 10120, 
Alaska, 330.17800000309944, 10120, 
Minnesota, 331.07160000503063, 10120, 
Maine, 330.7648999989033, 10120, 
Michigan, 330.74139998853207, 10120, 
Connecticut, 327.22329999506474, 10120, 
Virginia, 329.2414000034332, 10120, 
Michigan, 335.5097000002861, 10120, 
New York, 330.2241000086069, 10120, 
California, 326.58750000596046, 10120, 
Wyoming, 326.97230000793934, 10120, 
Connecticut, 326.22820000350475, 10120, 
Kansas, 328.45559999346733, 10120, 
New Jersey, 326.5691000074148, 10120, 
United States, 329.3065000027418, 10120, 
Nevada, 340.9028000086546, 10120, 
Idaho, 326.78399999439716, 10120, 
New Jersey, 324.51669999957085, 10120, 
Nevada, 326.8369999974966, 10120, 
Nebraska, 326.0612999945879, 10120, 
Pennsylvania, 326.3360999971628, 10120, 
Wyoming, 330.4705999940634, 10120, 
South Carolina, 326.6173999905586, 10120, 
Nebraska, 344.59600000083447, 10120, 
North Carolina, 328.91010001301765, 10120, 
Vermont, 327.4299999922514, 10120, 
Maryland, 330.6727000027895, 10120, 
North Carolina, 329.4843000024557, 10120, 
Missouri, 328.70290000736713, 10120, 
Nevada, 327.2563999891281, 10120, 
South Carolina, 329.4729000031948, 10120, 
New York City, 341.7997000068426, 10120, 
Wyoming, 330.1317000091076, 10120, 
Pennsylvania, 333.76070000231266, 10120, 
New York, 328.0895999968052, 10120, 
California, 328.2748000025749, 10120, 
New Hampshire, 328.35350000858307, 10120, 
Mississippi, 332.8796000033617, 10120, 
Oregon, 328.1195999979973, 10120, 
Wisconsin, 343.12600000202656, 10120, 
Vermont, 325.8964000046253, 10120, 
Puerto Rico, 327.0089000016451, 10120, 
Washington, 322.9222999960184, 10120, 
Tennessee, 325.69919998943806, 10120, 
Minnesota, 328.42450000345707, 10120, 
New Mexico, 331.82530000805855, 10120, 
Kentucky, 331.1976999938488, 10120, 
Michigan, 336.8365000039339, 10120, 
Missouri, 330.0400999933481, 10120, 
Virginia, 326.3893000036478, 10120, 
Louisiana, 328.79670000076294, 10120, 
Iowa, 325.0675000101328, 10120, 
Montana, 326.76960000395775, 10120, 
Arkansas, 328.26209999620914, 10120, 
Colorado, 330.11559998989105, 10120, 
New York City, 340.58939999341965, 10120, 
Washington, 326.917999997735, 10120, 
Maryland, 331.12449999153614, 10120, 
New Hampshire, 325.45460000634193, 10120, 
Kentucky, 325.7402999997139, 10120, 
Ohio, 323.08640000224113, 10120, 
Rhode Island, 323.66650000214577, 10120, 
Montana, 328.8821999877691, 10120, 
United States, 340.1026999950409, 10120, 
Wyoming, 327.51080000400543, 10120, 
West Virginia, 328.3375999927521, 10120, 
Puerto Rico, 329.1692000031471, 10120, 
Connecticut, 327.0824999958277, 10120, 
Utah, 324.90379999578, 10120, 
Idaho, 328.9582999944687, 10120, 
Maine, 327.99179999530315, 10120, 
Michigan, 342.5671000033617, 10120, 
Montana, 325.6787000000477, 10120, 
Colorado, 324.59109999239445, 10120, 
Oregon, 324.7418000102043, 10120, 
Louisiana, 330.203699991107, 10120, 
United States, 328.2935999929905, 10120, 
Arizona, 326.18000000715256, 10120, 
Missouri, 327.902999997139, 10120, 
South Dakota, 335.9433000087738, 10120, 
Oregon, 329.95750001072884, 10120, 
Iowa, 325.9582999944687, 10120, 
Minnesota, 326.5722000002861, 10120, 
Louisiana, 328.0317000001669, 10120, 
Montana, 324.407900005579, 10120, 
Missouri, 330.56390000879765, 10120, 
Louisiana, 325.43080000579357, 10120, 
Oregon, 340.2955999970436, 10120, 
Vermont, 330.17370000481606, 10120, 
Georgia, 329.28659999370575, 10120, 
Wyoming, 325.83550000190735, 10120, 
Vermont, 330.13789999485016, 10120, 
Virginia, 330.39419999718666, 10120, 
Illinois, 330.624200001359, 10120, 
North Carolina, 327.94589999318123, 10120, 
Ohio, 341.18389999866486, 10120, 
Rhode Island, 323.103900000453, 10120, 
Florida, 332.22600001096725, 10120, 
Kentucky, 334.14439998567104, 10120, 
Arkansas, 326.0537000000477, 10120, 
Nevada, 326.2792000025511, 10120, 
Arizona, 327.1491000056267, 10120, 
Alabama, 328.5435000061989, 10120, 
New Mexico, 342.6259000003338, 10120, 
South Carolina, 328.1134999990463, 10120, 
Florida, 329.006899997592, 10120, 
Oregon, 328.22110000252724, 10120, 
Indiana, 330.92330001294613, 10120, 
Arizona, 327.79079999029636, 10120, 
Nevada, 327.17549999058247, 10120, 
North Dakota, 325.06440000236034, 10120, 
Maryland, 338.33799999952316, 10120, 
New York, 331.7327999919653, 10120, 
New York, 327.9255000054836, 10120, 
District of Columbia, 328.11339999735355, 10120, 
California, 333.1262000054121, 10120, 
Missouri, 325.453699991107, 10120, 
Alaska, 327.8791999965906, 10120, 
Washington, 331.2715999931097, 10120, 
Indiana, 338.8108999878168, 10120, 
New York, 326.6662999987602, 10120, 
Louisiana, 331.33210000395775, 10120, 
South Dakota, 328.659500002861, 10120, 
Arkansas, 321.605499997735, 10120, 
Mississippi, 324.1639000028372, 10120, 
Kansas, 328.3850000053644, 10120, 
Tennessee, 324.7525999993086, 10120, 
North Carolina, 339.6933999955654, 10120, 
Alaska, 328.7926000058651, 10120, 
Missouri, 331.71229998767376, 10120, 
New Jersey, 325.0945999920368, 10120, 
Indiana, 327.19619999825954, 10120, 
Maine, 326.96179999411106, 10120, 
Tennessee, 324.6043000072241, 10120, 
New Hampshire, 324.1499000042677, 10120, 
Maryland, 341.89169999957085, 10120, 
New Jersey, 330.9252000004053, 10120, 
Wisconsin, 328.63010001182556, 10120, 
Wisconsin, 329.1174000054598, 10120, 
Nebraska, 330.50839999318123, 10120, 
South Carolina, 328.646099999547, 10120, 
New Jersey, 327.03779999911785, 10120, 
Delaware, 327.5131999999285, 10120, 
Virginia, 338.54429998993874, 10120, 
Washington, 332.08859999477863, 10120, 
Virginia, 330.3352999985218, 10120, 
Wyoming, 327.6354999989271, 10120, 
Georgia, 323.3150999993086, 10120, 
Illinois, 329.65699999034405, 10120, 
Louisiana, 330.104699999094, 10120, 
Colorado, 332.186700001359, 10120, 
Virginia, 337.94069999456406, 10120, 
Colorado, 331.66159999370575, 10120, 
Mississippi, 327.69270001351833, 10120, 
Utah, 329.22050000727177, 10120, 
South Carolina, 327.93899999558926, 10120, 
Louisiana, 328.43699999153614, 10120, 
New Hampshire, 330.46179999411106, 10120, 
Idaho, 328.12690000236034, 10120, 
Texas, 337.5398999899626, 10120, 
Maine, 323.4065999984741, 10120, 
Hawaii, 327.0541999936104, 10120, 
Delaware, 327.57289999723434, 10120, 
Nevada, 327.9506999999285, 10120, 
Oregon, 325.78610000014305, 10120, 
Puerto Rico, 329.9336999952793, 10120, 
Idaho, 327.9059000015259, 10120, 
Wisconsin, 342.6748000085354, 10120, 
North Carolina, 330.1679000109434, 10120, 
California, 332.5852000117302, 10120, 
Wisconsin, 326.23809999227524, 10120, 
Louisiana, 332.7833999991417, 10120, 
Maine, 331.0317000001669, 10120, 
North Dakota, 329.5675999969244, 10120, 
Idaho, 328.72360000014305, 10120, 
West Virginia, 343.5595000088215, 10120, 
North Carolina, 328.32100000977516, 10120, 
Maine, 331.853100001812, 10120, 
Tennessee, 325.1738000065088, 10120, 
Colorado, 329.5100000053644, 10120, 
Virginia, 327.62560001015663, 10120, 
Wisconsin, 329.32500000298023, 10120, 
Texas, 326.3146999925375, 10120, 
Arkansas, 340.6820000112057, 10120, 
Massachusetts, 329.0172000080347, 10120, 
Hawaii, 327.0143000036478, 10120, 
Alaska, 328.17159999907017, 10120, 
Connecticut, 326.66110000014305, 10120, 
Florida, 330.07799999415874, 10120, 
Vermont, 324.87100000679493, 10120, 
Georgia, 325.4057999998331, 10120, 
United States, 340.3280000090599, 10120, 
South Dakota, 328.82650001347065, 10120, 
Delaware, 330.1347000002861, 10120, 
Indiana, 329.50770001113415, 10120, 
Montana, 326.57440000772476, 10120, 
California, 326.16490000486374, 10120, 
Utah, 327.28990000486374, 10120, 
Rhode Island, 329.40510000288486, 10120, 
Texas, 339.53810000419617, 10120, 
Washington, 333.5359999984503, 10120, 
California, 326.5522000044584, 10120, 
District of Columbia, 326.5181999951601, 10120, 
Oklahoma, 333.67209999263287, 10120, 
Washington, 330.09909999370575, 10120, 
California, 331.2132000029087, 10120, 
District of Columbia, 336.79379999637604, 10120, 
New York City, 331.8780000060797, 10120, 
Kentucky, 342.57160000503063, 10120, 
South Dakota, 330.3737999945879, 10120, 
Puerto Rico, 332.819399997592, 10120, 
Pennsylvania, 333.3411999940872, 10120, 
Maine, 328.52590000629425, 10120, 
Connecticut, 324.33399999141693, 10120, 
West Virginia, 333.054800003767, 10120, 
Iowa, 331.86419999599457, 10120, 
Alaska, 336.22069999575615, 10120, 
Michigan, 327.12359999120235, 10120, 
Hawaii, 327.9088000059128, 10120, 
Indiana, 331.0798999965191, 10120, 
Montana, 328.0620000064373, 10120, 
Connecticut, 324.78100000321865, 10120, 
South Dakota, 328.45630000531673, 10120, 
Texas, 327.3580999970436, 10120, 
West Virginia, 343.1891000121832, 10120, 
Nevada, 333.68890000879765, 10120, 
Arizona, 325.47360000014305, 10120, 
United States, 332.32849998772144, 10120, 
Michigan, 330.9289000034332, 10120, 
New York, 329.60389998555183, 10120, 
Washington, 329.5498000085354, 10120, 
Alaska, 321.4831999987364, 10120, 
California, 339.23169998824596, 10120, 
United States, 328.0197000056505, 10120, 
Utah, 323.70549999177456, 10120, 
Rhode Island, 331.60909999907017, 10120, 
Washington, 329.7832999974489, 10120, 
Virginia, 325.76639999449253, 10120, 
District of Columbia, 326.10240000486374, 10120, 
North Carolina, 330.04410000145435, 10120, 
Alabama, 339.77139998972416, 10120, 
Delaware, 328.867300003767, 10120, 
Georgia, 328.4265000075102, 10120, 
Idaho, 332.7410999983549, 10120, 
District of Columbia, 327.55380000174046, 10120, 
District of Columbia, 331.8530000001192, 10120, 
Delaware, 335.1905000060797, 10120, 
Tennessee, 330.746699988842, 10120, 
Tennessee, 331.65000000596046, 10120, 
New York, 343.7107999920845, 10120, 
Pennsylvania, 328.500799998641, 10120, 
District of Columbia, 324.5354000031948, 10120, 
Wisconsin, 331.5738999992609, 10120, 
Missouri, 327.6901999861002, 10120, 
Michigan, 330.14599999785423, 10120, 
South Carolina, 327.64410001039505, 10120, 
Maryland, 326.89599999785423, 10120, 
Kansas, 338.11210000514984, 10120, 
Colorado, 327.75149999558926, 10120, 
Alabama, 333.74720001220703, 10120, 
Mississippi, 324.0245999991894, 10120, 
Wisconsin, 325.53810000419617, 10120, 
Alaska, 329.84149999916553, 10120, 
New York, 333.99300000071526, 10120, 
Maine, 327.9345000088215, 10120, 
United States, 338.708599999547, 10120, 
Colorado, 331.4557999968529, 10120, 
Indiana, 326.5037000030279, 10120, 
Virginia, 327.7022000104189, 10120, 
Hawaii, 326.7222999930382, 10120, 
Delaware, 327.15870000422, 10120, 
Oklahoma, 329.91910000145435, 10120, 
Oregon, 328.3896000087261, 10120, 
South Carolina, 338.51509998738766, 10120, 
Alabama, 330.3468999862671, 10120, 
Arkansas, 331.33559998869896, 10120, 
Vermont, 328.62389999628067, 10120, 
Oregon, 331.2377000004053, 10120, 
Delaware, 328.0566000044346, 10120, 
Colorado, 333.88150000572205, 10120, 
Louisiana, 332.94150000810623, 10120, 
Virginia, 331.7150000035763, 10120, 
Puerto Rico, 343.6405000090599, 10120, 
Ohio, 328.1111000031233, 10120, 
South Dakota, 329.06870000064373, 10120, 
Massachusetts, 328.0059000104666, 10120, 
Puerto Rico, 335.2749000042677, 10120, 
South Dakota, 327.6428000032902, 10120, 
Puerto Rico, 324.9701000005007, 10120, 
West Virginia, 327.1842999905348, 10120, 
Idaho, 338.3957999944687, 10120, 
West Virginia, 332.1888000071049, 10120, 
Washington, 326.0383999943733, 10120, 
Maine, 331.6735000014305, 10120, 
New Jersey, 327.757699996233, 10120, 
Hawaii, 330.0786000043154, 10120, 
District of Columbia, 330.2424999922514, 10120, 
Florida, 326.9247000068426, 10120, 
Florida, 342.0683999955654, 10120, 
Illinois, 328.7769000083208, 10120, 
Nevada, 326.3854999989271, 10120, 
Rhode Island, 321.42370000481606, 10120, 
Idaho, 329.84610000252724, 10120, 
Maryland, 333.15860000252724, 10120, 
